output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
1663,1723,57.43333333333333,57.60206699371338,55.59609603881836,1788008952039866,1788008952406378496,398620,398621,1788008952399820800,1788008952408154624,0.7868688313545987,8.333921432495117,1.7762184143066406,1315.3168401960547,610.5996137054075,1,736.9265604266906,596.3097337840949,1
1664,1724,57.46666666666667,57.635504961013794,55.629534006118774,1788008952073304,1788008952439817728,398624,398625,1788008952433154048,1788008952441487104,0.7996623844811307,8.332967758178711,1.6694068908691406,1315.2779189096352,610.6502164965146,1,736.9331619666611,595.6624981111321,1
1665,1725,57.5,57.6689350605011,55.66296410560608,1788008952106734,1788008952473249024,398628,398629,1788008952466486528,1788008952474819072,0.8115593705293276,8.33272933959961,1.5702247619628906,1315.2624350446833,610.6907294428026,1,736.8169562432204,595.2769019861317,1
1666,1726,57.53333333333333,57.70236396789551,55.69639301300049,1788008952140163,1788008952506678784,398632,398633,1788008952499818752,1788008952508152576,0.823167591691938,8.333683013916016,1.4736652374267578,1315.2830865028677,610.5475571889972,1,736.8411618640241,595.2882319491567,1
1667,1727,57.56666666666667,57.73579406738281,55.72982311248779,1788008952173593,1788008952540110080,398636,398637,1788008952533152000,1788008952541484800,0.8350214592274678,8.33272933959961,1.3747215270996094,1315.294258157392,610.3944252865342,1,736.8925785544154,595.4847609346015,1
1668,1728,57.6,57.769230127334595,55.763259172439575,1788008952207029,1788008952573547520,398640,398641,1788008952566484224,1788008952574817280,0.8476438442390776,8.332967758178711,1.2695789337158203,1315.3603809057968,610.1204518612382,1,737.0018032029117,595.7635401521421,1
1669,1729,57.63333333333333,57.80265998840332,55.7966890335083,1788008952240459,1788008952606978560,398644,398645,1788008952599816448,1788008952608150528,0.8593906451151481,8.333921432495117,1.1718273162841797,1315.337544544451,609.8844334394712,1,736.9242127712625,595.9830019484904,1
1670,1730,57.666666666666664,57.83609104156494,55.83012008666992,1788008952273890,1788008952640410880,398648,398649,1788008952633149952,1788008952641482496,0.8713876967095852,8.33272933959961,1.0716915130615234,1315.280955160918,609.6571588323702,1,736.7304502053364,596.0421156698384,1
1671,1731,57.7,57.869518995285034,55.863548040390015,1788008952307318,1788008952673840128,398652,398653,1788008952666482176,1788008952674816000,0.8829032442638897,8.333683013916016,0.9758472442626953,1315.1914072222735,609.4706918067895,1,736.4363958384193,595.9723482833616,1
1672,1732,57.733333333333334,57.90294814109802,55.896977186203,1788008952340747,1788008952707270144,398656,398657,1788008952699815424,1788008952708148224,0.894620886981402,8.33272933959961,0.8780956268310547,1315.1143854436757,609.342733742412,1,736.1640021246667,595.7067929184572,1
1673,1733,57.766666666666666,57.93637800216675,55.93040704727173,1788008952374177,1788008952740701184,398660,398661,1788008952733147648,1788008952741480704,0.9064690566793511,8.332967758178711,0.7793903350830078,1315.0973368561436,609.2758868094625,1,735.9330131432469,595.3872304859573,1
1674,1734,57.8,57.96980905532837,55.96383810043335,1788008952407608,1788008952774133504,398664,398665,1788008952766479872,1788008952774813952,0.9183521670719497,8.333921432495117,0.6804466247558594,1315.0674926000213,609.2734958522306,1,735.7885161410696,595.228564191479,1
1675,1735,57.833333333333336,58.00323796272278,55.99726700782776,1788008952441037,1788008952807563520,398668,398669,1788008952799813376,1788008952808145920,0.9301001430615164,8.33272933959961,0.5824565887451172,1315.184252253569,609.2219761389148,1,735.6006620665122,594.9987315978368,1
1676,1736,57.86666666666667,58.0366690158844,56.03069806098938,1788008952474468,1788008952840995840,398672,398673,1788008952833145600,1788008952841478400,0.9420886981402002,8.33272933959961,0.4825592041015625,1315.2933701933769,609.1104871676336,1,735.3950974608957,594.8748813592114,1
1677,1737,57.9,58.07009792327881,56.06412696838379,1788008952507897,1788008952874425600,398676,398677,1788008952866477824,1788008952874810624,0.9537924522903494,8.332967758178711,0.38504600524902344,1315.344631828559,608.8515169603982,1,735.0383782025463,594.6763545106553,1
1678,1738,57.93333333333333,58.10352802276611,56.097557067871094,1788008952541327,1788008952907856896,398680,398681,1788008952899810048,1788008952908142848,0.9656938483547926,8.33272933959961,0.28586387634277344,1315.3686607956267,608.5884323491437,1,734.8891636581069,594.5092931067712,1
1679,1739,57.96666666666667,58.136964082717896,56.130993127822876,1788008952574763,1788008952941294336,398684,398685,1788008952933142528,1788008952941476096,0.9781999198947188,8.333683013916016,0.18167495727539062,1315.3636955306383,608.3892114348872,1,734.9087337303791,594.4071810254102,1
1680,1740,58.0,58.170392990112305,56.164422035217285,1788008952608192,1788008952974724352,398688,398689,1788008952966475776,1788008952974808576,0.9898998569384836,8.33272933959961,0.08416175842285156,1315.2858407515348,608.2565578964322,1,734.7763392238054,594.2608345899147,1
1681,1741,58.03333333333333,58.20382213592529,56.19785118103027,1788008952641621,1788008953008154624,398693,398694,1788008953008140800,1788008953016474368,0.0016593236825542142,8.333683013916016,0.013828277587890625,1315.2438805025936,608.1557849148309,1,734.6861431352219,594.1772321335651,1
1682,1742,58.06666666666667,58.23725199699402,56.231281042099,1788008952675051,1788008953041585664,398697,398698,1788008953041474048,1788008953049806848,0.013390557939914163,8.33272933959961,0.11157989501953125,1315.1528654358942,607.8335197336951,1,734.601433521496,594.1406180907966,1
1683,1743,58.1,58.270689964294434,56.264719009399414,1788008952708489,1788008953075024896,398701,398702,1788008953074806272,1788008953083139072,0.02623673142399359,8.332967758178711,0.2186298370361328,1315.2452645596472,607.8192393214647,1,734.3916986825532,594.2231812899324,1
1684,1744,58.13333333333333,58.30411911010742,56.2981481552124,1788008952741918,1788008953108455168,398705,398706,1788008953108138496,1788008953116472576,0.03799170361893864,8.333921432495117,0.316619873046875,1315.6126366748958,607.9598350636817,1,734.1383546409116,594.3607068777335,1
1685,1745,58.166666666666664,58.33755803108215,56.331587076187134,1788008952775357,1788008953141895168,398709,398710,1788008953141471744,1788008953149804544,0.05081545064377682,8.33272933959961,0.423431396484375,1315.909066715489,607.880441572775,1,733.6974604606601,594.4472898727074,1
1686,1746,58.2,58.370985984802246,56.36501502990723,1788008952808785,1788008953175324160,398713,398714,1788008953174804224,1788008953183137024,0.06240343347639485,8.33272933959961,0.5199909210205078,1316.0950319391097,607.7287011569042,1,733.4774346776703,594.9687954415251,1
1687,1747,58.233333333333334,58.40441608428955,56.39844512939453,1788008952842215,1788008953208755456,398717,398718,1788008953208136448,1788008953216470272,0.07429552281504792,8.333921432495117,0.6191730499267578,1316.2001434577542,607.5126417040595,1,733.3713661219342,595.5231342408604,1
1688,1748,58.266666666666666,58.437845945358276,56.43187499046326,1788008952875645,1788008953242186496,398721,398722,1788008953241469696,1788008953249802496,0.08603473434236503,8.332967758178711,0.7169246673583984,1316.3696813999475,607.4335663472372,1,733.4116819958188,596.0315592360282,1
1689,1749,58.3,58.47127413749695,56.46530318260193,1788008952909073,1788008953275616000,398725,398726,1788008953274801920,1788008953283135744,0.09767122503862219,8.333683013916016,0.8139610290527344,1316.530185037759,607.4276260485915,1,733.4217916636023,597.0541253006625,1
1690,1750,58.333333333333336,58.504703998565674,56.498733043670654,1788008952942503,1788008953309046528,398729,398730,1788008953308135168,1788008953316467968,0.10935622317596566,8.33272933959961,0.9112358093261719,1316.5107352305863,607.3385111124098,1,733.4749773281985,598.4208567697154,1
1691,1751,58.36666666666667,58.53813409805298,56.53216314315796,1788008952975933,1788008953342477568,398733,398734,1788008953341467392,1788008953349800448,0.12122686046178936,8.332967758178711,1.0101795196533203,1316.4839503950748,607.20505387119,1,733.3858155375575,599.7201254494338,1
1692,1752,58.4,58.571556091308594,56.565585136413574,1788008953009355,1788008953375900160,398737,398738,1788008953374799616,1788008953383133696,0.13205549992847948,8.333921432495117,1.1005401611328125,1316.4004648097127,608.0734384267427,1,733.1059956127235,600.6594338515578,1
1693,1753,58.43333333333333,58.604986906051636,56.599015951156616,1788008953042786,1788008953409332224,398741,398742,1788008953408133120,1788008953416465664,0.14391988555078683,8.33272933959961,1.1992454528808594,1316.2802700834484,609.249437192842,1,732.8308383172098,601.4135316661301,1
1694,1754,58.46666666666667,58.638407945632935,56.632436990737915,1788008953076207,1788008953442754560,398745,398746,1788008953441465344,1788008953449798144,0.15470672389127324,8.33272933959961,1.2891292572021484,1315.6342153145195,610.3584159569658,1,732.7479651466925,601.9466148693613,1
1695,1755,58.5,58.67183804512024,56.66586709022522,1788008953109637,1788008953476185856,398749,398750,1788008953474797568,1788008953483131392,0.16658561007009012,8.333921432495117,1.3883113861083984,1315.4098050614089,610.4869067286403,1,732.303640887309,601.9654671569858,1
1696,1756,58.53333333333333,58.70526099205017,56.69929003715515,1788008953143060,1788008953509609984,398753,398754,1788008953508130816,1788008953516463872,0.17750565076821836,8.332967758178711,1.4791488647460938,1315.0186248384862,610.4261036790277,1,731.8037601238162,601.6277467626701,1
1697,1757,58.56666666666667,58.73869013786316,56.73271918296814,1788008953176489,1788008953543040256,398757,398758,1788008953541463040,1788008953549795840,0.1892703862660944,8.33272933959961,1.577138900756836,1314.427277603064,610.5675701793783,1,731.508866047686,601.6748725744443,1
1698,1758,58.6,58.77211904525757,56.76614809036255,1788008953209918,1788008953576470016,398761,398762,1788008953574795520,1788008953583129088,0.20094981976311724,8.333683013916016,1.674652099609375,1314.7189557555141,610.5631576558097,1,731.2565080455329,602.2318017072645,1
1699,1759,58.63333333333333,58.805548906326294,56.799577951431274,1788008953243348,1788008953609901312,398765,398766,1788008953608128768,1788008953616461568,0.2127038626609442,8.33272933959961,1.7724037170410156,1314.9068227311056,610.8181660890165,1,730.831924310207,602.6328443320734,1
1700,1760,58.666666666666664,58.838972091674805,56.833001136779785,1788008953276771,1788008953643325440,398769,398770,1788008953641460992,1788008953649793792,0.22377042144716888,8.332967758178711,1.8646717071533203,1315.2591456481239,611.0121222369072,1,730.5646760375072,603.0480853971474,1
1701,1761,58.7,58.8724000453949,56.86642909049988,1788008953310199,1788008953676754688,398773,398774,1788008953674793216,1788008953683127040,0.2353597482477471,8.333921432495117,1.9614696502685547,1315.2845651745638,611.1459304767882,1,730.6197643115712,603.4335678422175,1
1702,1762,58.733333333333334,58.90583109855652,56.8998601436615,1788008953343630,1788008953710187008,398777,398778,1788008953708126464,1788008953716459264,0.24726752503576538,8.33272933959961,2.060413360595703,1315.4776677868522,611.1878550035414,1,730.4413075875497,603.7586325822564,1
1703,1763,58.766666666666666,58.93926000595093,56.93328905105591,1788008953377059,1788008953743616768,398781,398782,1788008953741458944,1788008953749792512,0.2589403215654861,8.333683013916016,2.157926559448242,1315.9810176551978,611.0395628449073,1,730.0270250048528,604.0221897624618,1
1704,1764,58.8,58.97268891334534,56.96671795845032,1788008953410488,1788008953777047040,398785,398786,1788008953774792192,1788008953783124992,0.2705865522174535,8.33272933959961,2.2547245025634766,1316.2983277757533,611.6103615701305,1,729.825372066892,604.7782423162001,1
1705,1765,58.833333333333336,59.00612711906433,57.00015616416931,1788008953443926,1788008953810486272,398789,398790,1788008953808124416,1788008953816457216,0.2834539784269406,8.332967758178711,2.3620128631591797,1316.8192969234594,611.7891419961813,1,729.5985851500225,605.1755564775934,1
1706,1766,58.86666666666667,59.039555072784424,57.033584117889404,1788008953477354,1788008953843915520,398793,398794,1788008953841456640,1788008953849790464,0.29503647546845946,8.333921432495117,2.458810806274414,1317.2961234593386,612.077699842653,1,729.4225041298117,605.7204898551067,1
1707,1767,58.9,59.07298493385315,57.06701397895813,1788008953510784,1788008953877346560,398797,398798,1788008953874789120,1788008953883121664,0.3069241773962804,8.33272933959961,2.557516098022461,1317.9543980661333,612.7212472469415,1,729.2817815290018,606.0628242598978,1
1708,1768,58.93333333333333,59.106415033340454,57.100444078445435,1788008953544214,1788008953910777856,398801,398802,1788008953908121088,1788008953916454912,0.3187812902302961,8.333921432495117,2.656698226928711,1318.2193693620527,612.696840826889,1,728.9627846797633,606.0178406884249,1
1709,1769,58.96666666666667,59.139846086502075,57.133875131607056,1788008953577645,1788008953944210176,398805,398806,1788008953941454336,1788008953949787392,0.330691539583989,8.332967758178711,2.7556419372558594,1318.6200281937145,612.9666954885988,1,728.7064166007101,605.7714726471329,1
1710,1770,59.0,59.1732759475708,57.16730499267578,1788008953611075,1788008953977640960,398809,398810,1788008953974786816,1788008953983119360,0.3425178826895565,8.33272933959961,2.8541088104248047,1318.7997244523062,613.1569868611805,1,728.5656450294949,605.4971295721625,1
1711,1771,59.03333333333333,59.206706047058105,57.200735092163086,1788008953644505,1788008954011072256,398813,398814,1788008954008119040,1788008954016452864,0.35435143331235336,8.333683013916016,2.953052520751953,1318.77475074713,613.1437728715553,1,728.5126251128012,605.139356447469,1
1712,1772,59.06666666666667,59.240134954452515,57.234163999557495,1788008953677934,1788008954044502272,398817,398818,1788008954041452288,1788008954049785088,0.3660085836909871,8.33272933959961,3.0498504638671875,1318.7147181446308,613.0905450762953,1,728.4990878438957,605.0128199795375,1
1713,1773,59.1,59.27356290817261,57.26759195327759,1788008953711362,1788008954077931264,398821,398822,1788008954074784512,1788008954083117568,0.37761437440988815,8.332967758178711,3.146648406982422,1318.6458811792115,613.0399057330443,1,728.5090709965634,604.8479362700043,1
1714,1774,59.13333333333333,59.306992053985596,57.301021099090576,1788008953744791,1788008954111361536,398825,398826,1788008954108116992,1788008954116450816,0.38932913746245174,8.333921432495117,3.244638442993164,1318.4721023752904,612.8595115417434,1,728.5655621953687,604.398842439622,1
